U3Si2,,,,,,,SiC,,,Cr,,,Fe,,,Zr,
e0,-661.41 ,,cronsi,-661.12 ,,,e0,-1626.73 ,,e0,-411.43 ,,e0,-374.39 ,,e0,-402.67 
u1vac,-650.06 ,,cronu1,-659.03 ,,,sivac,-1613.59 ,,crvac,-400.82 ,,fevac,-365.85 ,,zrvac,-393.01 
u2vac,-648.95 ,,cronu2,-657.89 ,,,cvac,-1613.20 ,,uoncr,-411.63 ,,uonfe,-377.38 ,,uonzr,-403.98 
sivac,-653.23 ,,crint1,-667.70 ,,,consi,-1626.97 ,,sioncr,-410.14 ,,sionfe,-374.09 ,,sionzr,-401.34 
sionu1,-656.66 ,,crint2,-666.52 ,,,sionc,-1619.10 ,,noncr,-408.44 ,,feint,-376.53 ,,zrint,-406.28 
sionu2,-655.74 ,,crint3,-666.31 ,,,uonsi,-1625.95 ,,crint,-411.80 ,,siint,-377.12 ,,siint,-407.83 
nonu1,-656.43 ,,crint4,-667.45 ,,,uonc,-1616.72 ,,siint,-422.25 ,,uiint,-378.24 ,,uiint,-407.91 
nonu2,-657.72 ,,feonsi,-661.10 ,,,uin4b,-1623.06 ,,nint,-419.41 ,,,,,zrint2,-406.12 
uonsi,-663.55 ,,feonu1,-657.65 ,,,uin4d,-1621.60 ,,,,,U,-9.34 ,,siint2,-404.99 
nonsi,-663.66 ,,feonu2,-656.84 ,,,siin4b,-1621.86 ,,U,-9.34 ,,Si,-5.42 ,,uiint2,-408.16 
uint1,-668.44 ,,feint1,-667.50 ,,,siin4d,-1623.58 ,,Si,-5.42 ,,N,-8.34 ,,,
uint2,-666.54 ,,feint2,-666.97 ,,,cin4b,-1629.55 ,,N,-8.34 ,,C,-9.23 ,,U,-9.34 
uint3,-666.42 ,,feint3,-666.89 ,,,cin4d,-1625.38 ,,C,-9.23 ,,Cr,-7.62 ,,Si,-5.42 
uint4,-667.12 ,,feint4,-667.29 ,,,sivacinsionc,-1606.17 ,,Cr,-7.62 ,,Fe,-6.93 ,,N,-8.34 
siint1,-666.51 ,,zronsi,-660.40 ,,,,,,Fe,-6.93 ,,,,,C,-9.23 
siint2,-666.31 ,,zronu1,-659.86 ,,,U,-9.34 ,,,,,fevac,1.60 ,,Cr,-7.62 
siint3,-663.57 ,,zronu2,-659.97 ,,,Si,-5.42 ,,crvac,2.99 ,,uonfe,-0.59 ,,Fe,-6.93 
siint4,-664.76 ,,zrint1,-665.17 ,,,N,-8.34 ,,uoncr,1.52 ,,sionfe,-1.22 ,,zr,-7.46 
cint1,-671.43 ,,zrint2,-667.22 ,,,C,-9.23 ,,sioncr,-0.91 ,,feint,4.79 ,,,
cint2,-668.09 ,,zrint3,-664.29 ,,,,,,noncr,,,siint,2.69 ,,zrvac,2.20 
cint3,-669.30 ,,zrint4,-664.73 ,,,sivac,7.71 ,,crint,7.25 ,,uiint,5.48 ,,uonzr,0.58 
cint4,-669.64 ,,,,,,cvac,4.30 ,,siint,-5.40 ,,,,,sionzr,-0.70 
nint1,-672.40 ,,,,,,consi,3.56 ,,nint,0.36 ,,,,,zrint,3.85 
nint2,-668.79 ,,,,,,sionc,3.82 ,,,,,,,,siint,0.26 
nint3,-670.39 ,,,,,,uonsi,4.69 ,,,,,,,,uiint,4.10 
nint4,-670.29 ,,,,,,uonc,10.12 ,,,,,,,,zrint2,2.68 
consi,-662.89 ,,,,,,uin4b,13.01 ,,,,,,,,siint2,1.77 
conu1,-656.18 ,,,,,,uin4d,14.47 ,,,,,,,,uiint2,2.51 
conu2,-657.42 ,,,,,,siin4b,10.29 ,,,,,,,,,
,,,,,,,siin4d,8.57 ,,,,,,,,,
,,,,,,,cin4b,6.40 ,,,,,,,,,
U,-9.340804548,,,,,,cin4d,10.57 ,,,,,,,,,
Si,-5.424,,,,,,sivacinsionc,11.33 ,,,,,,,,,
N,-8.3365,,,,,,,,,,,,,,,,
C,-9.228148465,,,,,,,,,,,,,,,,
Cr,-7.618630905,,,,,,,,,,,,,,,,
Fe,-6.93 ,,,,,,,,,,,,,,,,
Zr,-7.46 ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
u1vac,2.01 ,,cronsi,2.48 ,,,,,,,,,,,,,
u2vac,3.11 ,,cronu1,0.65 ,,,,,,,,,,,,,
sivac,2.75 ,,cronu2,1.80 ,,,,,,,,,,,,,
sionu1,0.83 ,,crint1,1.32 ,,,,,,,,,,,,,
sionu2,1.75 ,,crint2,2.51 ,,,,,,,,,,,,,
nonu1,3.97 ,,crint3,2.72 ,,,,,,,,,,,,,
nonu2,2.68 ,,crint4,1.57 ,,,,,,,,,,,,,
uonsi,1.77 ,,feonsi,1.82 ,,,,,,,,,,,,,
nonsi,0.66 ,,feonu1,1.35 ,,,,,,,,,,,,,
uint1,2.31 ,,feonu2,2.16 ,,,,,,,,,,,,,
uint2,4.21 ,,feint1,0.84 ,,,,,,,,,,,,,
uint3,4.33 ,,feint2,1.37 ,,,,,,,,,,,,,
uint4,3.63 ,,feint3,1.45 ,,,,,,,,,,,,,
siint1,0.32 ,,feint4,1.05 ,,,,,,,,,,,,,
siint2,0.52 ,,zronsi,3.04 ,,,,,,,,,,,,,
siint3,3.26 ,,zronu1,-0.34 ,,,,,,,,,,,,,
siint4,2.07 ,,zronu2,-0.45 ,,,,,,,,,,,,,
cint1,-0.79 ,,zrint1,3.69 ,,,,,,,,,,,,,
cint2,2.55 ,,zrint2,1.65 ,,,,,,,,,,,,,
cint3,1.34 ,,zrint3,4.57 ,,,,,,,,,,,,,
cint4,1.00 ,,zrint4,4.14 ,,,,,,,,,,,,,
nint1,-2.66 ,,,,,,,,,,,,,,,,
nint2,0.95 ,,,,,,,,,,,,,,,,
nint3,-0.65 ,,,,,,,,,,,,,,,,
nint4,-0.54 ,,,,,,,,,,,,,,,,
consi,2.32 ,,,,,,,,,,,,,,,,
conu1,5.12 ,,,,,,,,,,,,,,,,
conu2,3.88 ,,,,,,,,,,,,,,,,
